"","AphiaID_host","scientificname","valid_AphiaID","valid_name","isMarine","isBrackish","isFreshwater","taxon_path"
"2616",1016627,"Pterodoras granulosus",1016627,"Pterodoras granulosus",0,0,1,"Animalia|Chordata|Teleostei|Siluriformes|Doradidae|Pterodoras|Pterodoras granulosus"
"2617",158562,"Anguilla rostrata",158562,"Anguilla rostrata",1,1,1,"Animalia|Chordata|Teleostei|Anguilliformes|Anguillidae|Anguilla|Anguilla rostrata"
"2618",158706,"Catostomus catostomus",158706,"Catostomus catostomus",0,1,1,"Animalia|Chordata|Teleostei|Cypriniformes|Catostomidae|Catostomus|Catostomus catostomus"
"2619",158707,"Catostomus commersonii",158707,"Catostomus commersonii",0,1,1,"Animalia|Chordata|Teleostei|Cypriniformes|Catostomidae|Catostomus|Catostomus commersonii"
"2620",157872,"Lepisosteus osseus",157872,"Lepisosteus osseus",0,1,1,"Animalia|Chordata|Holostei|Lepisosteiformes|Lepisosteidae|Lepisosteus|Lepisosteus osseus"
"2621",308163,"Lepisosteus spatula",279822,"Atractosteus spatula",0,1,1,"Animalia|Chordata|Holostei|Lepisosteiformes|Lepisosteidae|Lepisosteus|Atractosteus spatula"
"2622",151291,"Lepomis auritus",151291,"Lepomis auritus",0,0,1,"Animalia|Chordata|Teleostei|Centrarchiformes|Centrarchidae|Lepomis|Lepomis auritus"
"2623",422560,"Morone chrysops",422560,"Morone chrysops",0,0,1,"Animalia|Chordata|Teleostei|Eupercaria incertae sedis|Moronidae|Morone|Morone chrysops"
"2624",101174,"Petromyzon marinus",101174,"Petromyzon marinus",1,1,1,"Animalia|Chordata|Petromyzonti|Petromyzontiformes|Petromyzontidae|Petromyzon|Petromyzon marinus"
"2625",321685,"Stizostedion glaucum",275311,"Sander vitreus",0,1,1,"Animalia|Chordata|Teleostei|Perciformes|Percidae|Stizostedion|Sander vitreus"
"2626",422553,"Fundulus chrysotus",422553,"Fundulus chrysotus",0,0,1,"Animalia|Chordata|Teleostei|Cyprinodontiformes|Fundulidae|Fundulus|Fundulus chrysotus"
"2627",590490,"Aplodinotus grunniens",590490,"Aplodinotus grunniens",0,0,1,"Animalia|Chordata|Teleostei|Eupercaria incertae sedis|Sciaenidae|Aplodinotus|Aplodinotus grunniens"
"2628",1022879,"Carpiodes cyprinus",1022879,"Carpiodes cyprinus",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Catostomidae|Carpiodes|Carpiodes cyprinus"
"2629",1020188,"Lythrurus umbratilis",1020188,"Lythrurus umbratilis",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Lythrurus|Lythrurus umbratilis"
"2630",592842,"Acrocheilus alutaceus",592842,"Acrocheilus alutaceus",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Acrocheilus|Acrocheilus alutaceus"
"2631",1021830,"Esox masquinongy",1021830,"Esox masquinongy",0,0,1,"Animalia|Chordata|Teleostei|Esociformes|Esocidae|Esox|Esox masquinongy"
"2632",1022837,"Moxostoma anisurum",1022837,"Moxostoma anisurum",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Catostomidae|Moxostoma|Moxostoma anisurum"
"2633",1022856,"Moxostoma erythrurum",1022856,"Moxostoma erythrurum",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Catostomidae|Moxostoma|Moxostoma erythrurum"
"2634",862601,"Notropis cornutus",862600,"Luxilus cornutus",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Notropis|Luxilus cornutus"
"2635",1022855,"Pomoxis annularis",1022855,"Pomoxis annularis",0,0,1,"Animalia|Chordata|Teleostei|Centrarchiformes|Centrarchidae|Pomoxis|Pomoxis annularis"
"2636",590495,"Semotilus atromaculatus",590495,"Semotilus atromaculatus",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Semotilus|Semotilus atromaculatus"
"2637",1026490,"Semotilus corporalis",1026490,"Semotilus corporalis",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Semotilus|Semotilus corporalis"
"2638",1022967,"Centrarchus macropterus",1022967,"Centrarchus macropterus",0,0,1,"Animalia|Chordata|Teleostei|Centrarchiformes|Centrarchidae|Centrarchus|Centrarchus macropterus"
"2639",1042354,"Lepomis humilis",1042354,"Lepomis humilis",0,0,1,"Animalia|Chordata|Teleostei|Centrarchiformes|Centrarchidae|Lepomis|Lepomis humilis"
"2640",723266,"Noturus flavus",723266,"Noturus flavus",0,0,1,"Animalia|Chordata|Teleostei|Siluriformes|Ictaluridae|Noturus|Noturus flavus"
"2641",1022873,"Noturus gyrinus",1022873,"Noturus gyrinus",0,0,1,"Animalia|Chordata|Teleostei|Siluriformes|Ictaluridae|Noturus|Noturus gyrinus"
"2642",954585,"Percina nigrofasciata",954585,"Percina nigrofasciata",0,0,1,"Animalia|Chordata|Teleostei|Perciformes|Percidae|Percina|Percina nigrofasciata"
"2643",593217,"Moxostoma macrolepidotum",593217,"Moxostoma macrolepidotum",0,1,1,"Animalia|Chordata|Teleostei|Cypriniformes|Catostomidae|Moxostoma|Moxostoma macrolepidotum"
"2644",567547,"Rhinichthys cataractae",567547,"Rhinichthys cataractae",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Rhinichthys|Rhinichthys cataractae"
"2645",567548,"Salvelinus namaycush",567548,"Salvelinus namaycush",0,0,1,"Animalia|Chordata|Teleostei|Salmoniformes|Salmonidae|Salvelinus|Salvelinus namaycush"
"2646",324325,"Stizostedion vitreum glaucum",275311,"Sander vitreus",NA,NA,NA,"Animalia|Chordata|Teleostei|Perciformes|Percidae|Stizostedion|Sander vitreus"
"2647",1417019,"Pomoxis sparoides",592856,"Pomoxis nigromaculatus",0,0,1,"Animalia|Chordata|Teleostei|Centrarchiformes|Centrarchidae|Pomoxis|Pomoxis nigromaculatus"
"2648",1022689,"Calophysus macropterus",1022689,"Calophysus macropterus",0,0,1,"Animalia|Chordata|Teleostei|Siluriformes|Pimelodidae|Calophysus|Calophysus macropterus"
"2649",293694,"Acantharchus pomotis",293694,"Acantharchus pomotis",0,0,1,"Animalia|Chordata|Teleostei|Centrarchiformes|Centrarchidae|Acantharchus|Acantharchus pomotis"
"2650",1378182,"Chaenobryttus gulosus",1044805,"Lepomis gulosus",0,0,1,"Animalia|Chordata|Teleostei|Centrarchiformes|Centrarchidae|Chaenobryttus|Lepomis gulosus"
"2651",1417036,"Apomotis cyanellus",1022845,"Lepomis cyanellus",NA,NA,NA,"Animalia|Chordata|Teleostei|Centrarchiformes|Centrarchidae|Apomotis|Lepomis cyanellus"
"2652",1044821,"Roccus chrysops",422560,"Morone chrysops",0,0,1,"Animalia|Chordata|Teleostei|Eupercaria incertae sedis|Moronidae|Roccus|Morone chrysops"
"2653",1506603,"Ictalurus catus",1023048,"Ameiurus catus",0,1,1,"Animalia|Chordata|Teleostei|Siluriformes|Ictaluridae|Ictalurus|Ameiurus catus"
"2654",282517,"Puntius sarana",321753,"Systomus sarana",0,1,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Puntius|Systomus sarana"
"2655",159600,"Dorosoma cepedianum",159600,"Dorosoma cepedianum",1,1,1,"Animalia|Chordata|Teleostei|Clupeiformes|Dorosomatidae|Dorosoma|Dorosoma cepedianum"
"2656",276310,"Dorosoma petenense",276310,"Dorosoma petenense",1,1,1,"Animalia|Chordata|Teleostei|Clupeiformes|Dorosomatidae|Dorosoma|Dorosoma petenense"
"2657",1012042,"Glyptothorax macromaculatus",1012042,"Glyptothorax macromaculatus",0,0,1,"Animalia|Chordata|Teleostei|Siluriformes|Sisoridae|Glyptothorax|Glyptothorax macromaculatus"
"2658",1428141,"Colomesus asellus",1428141,"Colomesus asellus",0,0,1,"Animalia|Chordata|Teleostei|Tetraodontiformes|Tetraodontidae|Colomesus|Colomesus asellus"
"2659",1524965,"Colomesus tocantinensis",1524965,"Colomesus tocantinensis",0,0,1,"Animalia|Chordata|Teleostei|Tetraodontiformes|Tetraodontidae|Colomesus|Colomesus tocantinensis"
"2660",307271,"Roccus americanus",151177,"Morone americana",1,1,1,"Animalia|Chordata|Teleostei|Eupercaria incertae sedis|Moronidae|Roccus|Morone americana"
"2661",315210,"Pellonula afzeliusi",282186,"Pellonula leonensis",1,1,1,"Animalia|Chordata|Teleostei|Clupeiformes|Dorosomatidae|Pellonula|Pellonula leonensis"
"2662",1016872,"Tylochromis microdon",1016872,"Tylochromis microdon",0,0,1,"Animalia|Chordata|Teleostei|Cichliformes|Cichlidae|Tylochromis|Tylochromis microdon"
"2663",1019128,"Distichodus atroventralis",1019128,"Distichodus atroventralis",0,0,1,"Animalia|Chordata|Teleostei|Characiformes|Distichodontidae|Distichodus|Distichodus atroventralis"
"2664",1019017,"Mormyrops nigricans",1019017,"Mormyrops nigricans",0,0,1,"Animalia|Chordata|Teleostei|Osteoglossiformes|Mormyridae|Mormyrops|Mormyrops nigricans"
"2665",1019500,"Pelmatochromis congicus",1019251,"Pterochromis congicus",0,0,1,"Animalia|Chordata|Teleostei|Cichliformes|Cichlidae|Pelmatochromis|Pterochromis congicus"
"2666",1016864,"Petrocephalus grandoculis",1016864,"Petrocephalus grandoculis",0,0,1,"Animalia|Chordata|Teleostei|Osteoglossiformes|Mormyridae|Petrocephalus|Petrocephalus grandoculis"
"2667",1015139,"Synodontis nigriventris",1015139,"Synodontis nigriventris",0,0,1,"Animalia|Chordata|Teleostei|Siluriformes|Mochokidae|Synodontis|Synodontis nigriventris"
"2668",1020836,"Alestes leuciscus",1015671,"Brycinus leuciscus",0,0,1,"Animalia|Chordata|Teleostei|Characiformes|Alestidae|Alestes|Brycinus leuciscus"
"2669",1020653,"Distichodus rostratus",1020653,"Distichodus rostratus",0,0,1,"Animalia|Chordata|Teleostei|Characiformes|Distichodontidae|Distichodus|Distichodus rostratus"
"2670",159989,"Notemigonus crysoleucas",159989,"Notemigonus crysoleucas",0,1,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Notemigonus|Notemigonus crysoleucas"
"2671",1354241,"Eucalia inconstans",567530,"Culaea inconstans",0,0,1,"Animalia|Chordata|Teleostei|Perciformes|Gasterosteidae|Eucalia|Culaea inconstans"
"2672",1022825,"Campostoma anomalum",1022825,"Campostoma anomalum",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Campostoma|Campostoma anomalum"
"2673",1328672,"Nocomis leptocephalus",1328672,"Nocomis leptocephalus",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Nocomis|Nocomis leptocephalus"
"2674",1014042,"Notropis baileyi",1014042,"Notropis baileyi",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Notropis|Notropis baileyi"
"2675",1536766,"Notropis venustus",1016054,"Cyprinella venusta",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Notropis|Cyprinella venusta"
"2676",1020631,"Notropis chlorocephalus",1020631,"Notropis chlorocephalus",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Notropis|Notropis chlorocephalus"
"2677",881380,"Pimephales notatus",881380,"Pimephales notatus",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Pimephales|Pimephales notatus"
"2678",567530,"Culaea inconstans",567530,"Culaea inconstans",0,0,1,"Animalia|Chordata|Teleostei|Perciformes|Gasterosteidae|Culaea|Culaea inconstans"
"2679",1021272,"Fundulus olivaceus",1021272,"Fundulus olivaceus",0,0,1,"Animalia|Chordata|Teleostei|Cyprinodontiformes|Fundulidae|Fundulus|Fundulus olivaceus"
"2680",1021384,"Hybopsis winchelli",1021384,"Hybopsis winchelli",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Hybopsis|Hybopsis winchelli"
"2681",1014043,"Notropis hypsilepis",1014043,"Notropis hypsilepis",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Notropis|Notropis hypsilepis"
"2682",1060178,"Notropis longirostris",1060178,"Notropis longirostris",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Notropis|Notropis longirostris"
"2683",1443426,"Notropis roseipinnis",1019854,"Lythrurus roseipinnis",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Notropis|Lythrurus roseipinnis"
"2684",1019547,"Notropis texanus",1019547,"Notropis texanus",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Notropis|Notropis texanus"
"2685",1476247,"Notropis zonistius",1015735,"Luxilus zonistius",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Notropis|Luxilus zonistius"
"2686",1019808,"Noturus nocturnus",1019808,"Noturus nocturnus",0,0,1,"Animalia|Chordata|Teleostei|Siluriformes|Ictaluridae|Noturus|Noturus nocturnus"
"2687",1534354,"Notropis chrysoleucas",159989,"Notemigonus crysoleucas",0,1,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Notropis|Notemigonus crysoleucas"
"2688",1425028,"Hybopsis storeriana",1022042,"Macrhybopsis storeriana",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Hybopsis|Macrhybopsis storeriana"
"2689",154205,"Ameiurus melas",154205,"Ameiurus melas",0,0,1,"Animalia|Chordata|Teleostei|Siluriformes|Ictaluridae|Ameiurus|Ameiurus melas"
"2690",1017720,"Lepisosteus platostomus",1017720,"Lepisosteus platostomus",0,0,1,"Animalia|Chordata|Holostei|Lepisosteiformes|Lepisosteidae|Lepisosteus|Lepisosteus platostomus"
"2691",994653,"Polyodon spathula",994653,"Polyodon spathula",0,0,1,"Animalia|Chordata|Chondrostei|Acipenseriformes|Polyodontidae|Polyodon|Polyodon spathula"
"2692",275501,"Brevoortia pectinata",275501,"Brevoortia pectinata",1,1,0,"Animalia|Chordata|Teleostei|Clupeiformes|Alosidae|Brevoortia|Brevoortia pectinata"
"2693",279204,"Oreochromis tanganicae",279204,"Oreochromis tanganicae",0,0,1,"Animalia|Chordata|Teleostei|Cichliformes|Cichlidae|Oreochromis|Oreochromis tanganicae"
"2694",308867,"Fundulus limbatus",276033,"Fundulus pulvereus",1,1,0,"Animalia|Chordata|Teleostei|Cyprinodontiformes|Fundulidae|Fundulus|Fundulus pulvereus"
"2695",159325,"Gambusia affinis",159325,"Gambusia affinis",0,1,1,"Animalia|Chordata|Teleostei|Cyprinodontiformes|Poeciliidae|Gambusia|Gambusia affinis"
"2696",308873,"Fundulus ocellaris",159294,"Fundulus confluentus",1,1,1,"Animalia|Chordata|Teleostei|Cyprinodontiformes|Fundulidae|Fundulus|Fundulus confluentus"
"2697",279509,"Adinia xenica",308885,"Fundulus xenicus",1,1,1,"Animalia|Chordata|Teleostei|Cyprinodontiformes|Fundulidae|Adinia|Fundulus xenicus"
"2698",281204,"Jordanella floridae",281204,"Jordanella floridae",0,1,1,"Animalia|Chordata|Teleostei|Cyprinodontiformes|Cyprinodontidae|Jordanella|Jordanella floridae"
"2699",275348,"Poecilia latipinna",275348,"Poecilia latipinna",1,1,1,"Animalia|Chordata|Teleostei|Cyprinodontiformes|Poeciliidae|Poecilia|Poecilia latipinna"
"2700",1022777,"Glyptothorax cavia",1022777,"Glyptothorax cavia",0,0,1,"Animalia|Chordata|Teleostei|Siluriformes|Sisoridae|Glyptothorax|Glyptothorax cavia"
"2701",126913,"Neogobius fluviatilis",126913,"Neogobius fluviatilis",0,1,1,"Animalia|Chordata|Teleostei|Gobiiformes|Gobiidae|Neogobius|Neogobius fluviatilis"
"2702",126915,"Neogobius kessleri",1021174,"Ponticola kessleri",0,1,1,"Animalia|Chordata|Teleostei|Gobiiformes|Gobiidae|Neogobius|Ponticola kessleri"
"2703",303397,"Mesogobius gymnotrachelus",1016384,"Babka gymnotrachelus",0,1,1,"Animalia|Chordata|Teleostei|Gobiiformes|Gobiidae|Mesogobius|Babka gymnotrachelus"
"2704",313635,"Anabas scandens",279597,"Anabas testudineus",0,1,1,"Animalia|Chordata|Teleostei|Anabantiformes|Anabantidae|Anabas|Anabas testudineus"
"2705",1020582,"Hemibagrus macropterus",1020582,"Hemibagrus macropterus",0,0,1,"Animalia|Chordata|Teleostei|Siluriformes|Bagridae|Hemibagrus|Hemibagrus macropterus"
"2706",1020901,"Hydrolycus scomberoides",1020901,"Hydrolycus scomberoides",0,0,1,"Animalia|Chordata|Teleostei|Characiformes|Cynodontidae|Hydrolycus|Hydrolycus scomberoides"
"2707",1019695,"Coreius heterodon",1019695,"Coreius heterodon",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Coreius|Coreius heterodon"
"2708",254556,"Hypomesus olidus",254556,"Hypomesus olidus",1,1,1,"Animalia|Chordata|Teleostei|Osmeriformes|Osmeridae|Hypomesus|Hypomesus olidus"
"2709",281103,"Hypophthalmus edentatus",281103,"Hypophthalmus edentatus",0,0,1,"Animalia|Chordata|Teleostei|Siluriformes|Pimelodidae|Hypophthalmus|Hypophthalmus edentatus"
"2710",874263,"Hoplias malabaricus",874263,"Hoplias malabaricus",0,0,1,"Animalia|Chordata|Teleostei|Characiformes|Erythrinidae|Hoplias|Hoplias malabaricus"
"2711",275985,"Strongylura senegalensis",275985,"Strongylura senegalensis",1,1,0,"Animalia|Chordata|Teleostei|Beloniformes|Belonidae|Strongylura|Strongylura senegalensis"
"2712",218165,"Lates niloticus",218165,"Lates niloticus",0,0,1,"Animalia|Chordata|Teleostei|Carangaria incertae sedis|Latidae|Lates|Lates niloticus"
"2713",1012247,"Tylochromis mylodon",1012247,"Tylochromis mylodon",0,0,1,"Animalia|Chordata|Teleostei|Cichliformes|Cichlidae|Tylochromis|Tylochromis mylodon"
"2714",1018983,"Tylochromis polylepis",1018983,"Tylochromis polylepis",0,0,1,"Animalia|Chordata|Teleostei|Cichliformes|Cichlidae|Tylochromis|Tylochromis polylepis"
"2715",1017988,"Plecodus paradoxus",1017988,"Plecodus paradoxus",0,0,1,"Animalia|Chordata|Teleostei|Cichliformes|Cichlidae|Plecodus|Plecodus paradoxus"
"2716",1020007,"Citharinus citharus",1020007,"Citharinus citharus",0,0,1,"Animalia|Chordata|Teleostei|Characiformes|Citharinidae|Citharinus|Citharinus citharus"
"2717",1019481,"Synodontis membranaceus",1019481,"Synodontis membranaceus",0,0,1,"Animalia|Chordata|Teleostei|Siluriformes|Mochokidae|Synodontis|Synodontis membranaceus"
"2718",1015943,"Lates albertianus",218165,"Lates niloticus",0,0,1,"Animalia|Chordata|Teleostei|Carangaria incertae sedis|Latidae|Lates|Lates niloticus"
"2719",1529970,"Simochromis curvifrons",1014728,"Pseudosimochromis curvifrons",0,0,1,"Animalia|Chordata|Teleostei|Cichliformes|Cichlidae|Simochromis|Pseudosimochromis curvifrons"
"2720",1018572,"Astatoreochromis alluaudi",1018572,"Astatoreochromis alluaudi",0,0,1,"Animalia|Chordata|Teleostei|Cichliformes|Cichlidae|Astatoreochromis|Astatoreochromis alluaudi"
"2721",1469360,"Parailia pellucida",1469360,"Parailia pellucida",0,0,1,"Animalia|Chordata|Teleostei|Siluriformes|Schilbeidae|Parailia|Parailia pellucida"
"2722",590492,"Hiodon tergisus",590492,"Hiodon tergisus",0,0,1,"Animalia|Chordata|Teleostei|Hiodontiformes|Hiodontidae|Hiodon|Hiodon tergisus"
"2723",315825,"Tilapia nilotica",293639,"Oreochromis niloticus",0,1,1,"Animalia|Chordata|Teleostei|Cichliformes|Cichlidae|Tilapia|Oreochromis niloticus"
"2724",282977,"Tilapia guineensis",1021112,"Coptodon guineensis",1,1,1,"Animalia|Chordata|Teleostei|Cichliformes|Cichlidae|Tilapia|Coptodon guineensis"
"2725",581699,"Chrysichthys nigrodigitatus",581699,"Chrysichthys nigrodigitatus",0,0,1,"Animalia|Chordata|Teleostei|Siluriformes|Bagridae|Chrysichthys|Chrysichthys nigrodigitatus"
"2726",1022725,"Leporinus fasciatus",1022725,"Leporinus fasciatus",0,0,1,"Animalia|Chordata|Teleostei|Characiformes|Anostomidae|Leporinus|Leporinus fasciatus"
"2727",275239,"Chilomycterus antennatus",275239,"Chilomycterus antennatus",1,0,0,"Animalia|Chordata|Teleostei|Tetraodontiformes|Diodontidae|Chilomycterus|Chilomycterus antennatus"
"2728",405449,"Stizostedion virtreum",275311,"Sander vitreus",0,1,1,"Animalia|Chordata|Teleostei|Perciformes|Percidae|Stizostedion|Sander vitreus"
"2729",567538,"Percopsis omiscomaycus",567538,"Percopsis omiscomaycus",0,0,1,"Animalia|Chordata|Teleostei|Percopsiformes|Percopsidae|Percopsis|Percopsis omiscomaycus"
"2730",1509713,"Stizostedion canadense griseum",NA,NA,0,0,1,"Animalia|Chordata|Teleostei|Perciformes|Percidae|Stizostedion|NA"
"2731",1348448,"Leucosomus corporalis",1026490,"Semotilus corporalis",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Leucosomus|Semotilus corporalis"
"2732",1440587,"Ictalurus anguilla",465537,"Ictalurus punctatus",0,0,1,"Animalia|Chordata|Teleostei|Siluriformes|Ictaluridae|Ictalurus|Ictalurus punctatus"
"2733",1014176,"Notropis shumardi",1014176,"Notropis shumardi",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Notropis|Notropis shumardi"
"2734",1044815,"Pimephales vigilax",1044815,"Pimephales vigilax",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Pimephales|Pimephales vigilax"
"2735",1021987,"Esox americanus",1021987,"Esox americanus",0,1,1,"Animalia|Chordata|Teleostei|Esociformes|Esocidae|Esox|Esox americanus"
"2736",1013301,"Notropis edwardraneyi",1013301,"Notropis edwardraneyi",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Notropis|Notropis edwardraneyi"
"2737",1022902,"Erimyzon oblongus",1022902,"Erimyzon oblongus",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Catostomidae|Erimyzon|Erimyzon oblongus"
"2738",888530,"Esox niger",888530,"Esox niger",0,0,1,"Animalia|Chordata|Teleostei|Esociformes|Esocidae|Esox|Esox niger"
"2739",1021474,"Hybognathus nuchalis",1021474,"Hybognathus nuchalis",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Hybognathus|Hybognathus nuchalis"
"2740",1378190,"Moxostoma poecilurum",1378190,"Moxostoma poecilurum",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Catostomidae|Moxostoma|Moxostoma poecilurum"
"2741",1044808,"Notropis bellus",1044810,"Lythrurus bellus",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Notropis|Lythrurus bellus"
"2742",281881,"Ompok bimaculatus",281881,"Ompok bimaculatus",0,1,1,"Animalia|Chordata|Teleostei|Siluriformes|Siluridae|Ompok|Ompok bimaculatus"
"2743",219471,"Glossogobius giuris",219471,"Glossogobius giuris",1,1,1,"Animalia|Chordata|Teleostei|Gobiiformes|Gobiidae|Glossogobius|Glossogobius giuris"
"2744",1022142,"Cyprinion macrostomus",1022142,"Cyprinion macrostomus",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Cyprinion|Cyprinion macrostomus"
"2745",157875,"Elops saurus",157875,"Elops saurus",1,1,0,"Animalia|Chordata|Teleostei|Elopiformes|Elopidae|Elops|Elops saurus"
"2746",281605,"Mylocheilus caurinus",281605,"Mylocheilus caurinus",0,1,1,"Animalia|Chordata|Teleostei|Cypriniformes|Cyprinidae|Mylocheilus|Mylocheilus caurinus"
"2747",567524,"Catostomus macrocheilus",567524,"Catostomus macrocheilus",0,0,1,"Animalia|Chordata|Teleostei|Cypriniformes|Catostomidae|Catostomus|Catostomus macrocheilus"
