Copepod_species,Copepod_order,Copepod_family,Host_species,Host_order,Host_family,Host_genus,BodyShapeI.x,Fresh,Brack,Saltwater,DemersPelag,AnaCat,DepthRangeShallow,DepthRangeDeep,LongevityWild,Length.x,LTypeMaxM,Class,BodyShapeI.y
Dinemoura latifolia,Siphonostomatoida,Pandaridae,Carcharodon carcharias,Lamniformes,Lamnidae,Carcharodon,fusiform / normal,0,1,1,pelagic-oceanic,oceanodromous,0,1200,36,640,TL,Elasmobranchii,fusiform / normal
Dinemoura latifolia,Siphonostomatoida,Pandaridae,Mola mola,Tetraodontiformes,Molidae,Mola,short and / or deep,0,0,1,pelagic-oceanic,oceanodromous,30,480,NA,333,TL,Actinopteri,short and / or deep
Dinemoura producta,Siphonostomatoida,Pandaridae,Prionace glauca,Carcharhiniformes,Carcharhinidae,Prionace,fusiform / normal,0,1,1,pelagic-oceanic,oceanodromous,1,1000,20,400,TL,Elasmobranchii,fusiform / normal
Dinemoura producta,Siphonostomatoida,Pandaridae,Carcharodon carcharias,Lamniformes,Lamnidae,Carcharodon,fusiform / normal,0,1,1,pelagic-oceanic,oceanodromous,0,1200,36,640,TL,Elasmobranchii,fusiform / normal
Dinemoura producta,Siphonostomatoida,Pandaridae,Cetonurus crassiceps,Gadiformes,Macrouridae,Cetonurus,NA,0,0,1,benthopelagic,NA,290,1490,NA,44,TL,Actinopteri,elongated
Dinemoura producta,Siphonostomatoida,Pandaridae,Alopias vulpinus,Lamniformes,Alopiidae,Alopias,fusiform / normal,0,0,1,pelagic-oceanic,oceanodromous,0,650,25,573.2999878,TL,Elasmobranchii,fusiform / normal
Dinemoura producta,Siphonostomatoida,Pandaridae,Lamna nasus,Lamniformes,Lamnidae,Lamna,fusiform / normal,0,0,1,pelagic-oceanic,oceanodromous,0,1360,65,350,TL,Elasmobranchii,fusiform / normal
Dinemoura producta,Siphonostomatoida,Pandaridae,Isurus oxyrinchus,Lamniformes,Lamnidae,Isurus,fusiform / normal,0,0,1,pelagic-oceanic,oceanodromous,0,750,32,445,TL,Elasmobranchii,fusiform / normal
Dinemoura producta,Siphonostomatoida,Pandaridae,Sphyrna zygaena,Carcharhiniformes,Sphyrnidae,Sphyrna,elongated,0,1,1,pelagic-oceanic,oceanodromous,0,200,21,500,TL,Elasmobranchii,elongated
Dinemoura producta,Siphonostomatoida,Pandaridae,Alosa fallax,Clupeiformes,Clupeidae,Alosa,fusiform / normal,1,1,1,pelagic-neritic,anadromous,10,400,25,60,SL,Actinopteri,fusiform / normal
Dinemoura producta,Siphonostomatoida,Pandaridae,Lamna ditropis,Lamniformes,Lamnidae,Lamna,fusiform / normal,0,0,1,pelagic-oceanic,oceanodromous,0,650,27,305,TL,Elasmobranchii,fusiform / normal
Echthrogaleus coleoptratus,Siphonostomatoida,Pandaridae,Galeorhinus galeus,Carcharhiniformes,Triakidae,Galeorhinus,elongated,0,0,1,benthopelagic,oceanodromous,0,1100,55,193,TL,Elasmobranchii,elongated
Echthrogaleus coleoptratus,Siphonostomatoida,Pandaridae,Carcharodon carcharias,Lamniformes,Lamnidae,Carcharodon,fusiform / normal,0,1,1,pelagic-oceanic,oceanodromous,0,1200,36,640,TL,Elasmobranchii,fusiform / normal
Echthrogaleus coleoptratus,Siphonostomatoida,Pandaridae,Centrophorus uyato,Squaliformes,Centrophoridae,Centrophorus,elongated,0,0,1,bathydemersal,NA,50,1400,NA,110,TL,Elasmobranchii,elongated
Echthrogaleus coleoptratus,Siphonostomatoida,Pandaridae,Prionace glauca,Carcharhiniformes,Carcharhinidae,Prionace,fusiform / normal,0,1,1,pelagic-oceanic,oceanodromous,1,1000,20,400,TL,Elasmobranchii,fusiform / normal
Echthrogaleus coleoptratus,Siphonostomatoida,Pandaridae,Lamna nasus,Lamniformes,Lamnidae,Lamna,fusiform / normal,0,0,1,pelagic-oceanic,oceanodromous,0,1360,65,350,TL,Elasmobranchii,fusiform / normal
Echthrogaleus coleoptratus,Siphonostomatoida,Pandaridae,Triakis semifasciata,Carcharhiniformes,Triakidae,Triakis,elongated,0,1,1,demersal,NA,0,156,30,198,TL,Elasmobranchii,elongated
Echthrogaleus coleoptratus,Siphonostomatoida,Pandaridae,Squalus acanthias,Squaliformes,Squalidae,Squalus,elongated,0,1,1,benthopelagic,oceanodromous,0,1460,75,160,TL,Elasmobranchii,elongated
Echthrogaleus coleoptratus,Siphonostomatoida,Pandaridae,Lamna ditropis,Lamniformes,Lamnidae,Lamna,fusiform / normal,0,0,1,pelagic-oceanic,oceanodromous,0,650,27,305,TL,Elasmobranchii,fusiform / normal
Gangliopus pyriformis,Siphonostomatoida,Pandaridae,Prionace glauca,Carcharhiniformes,Carcharhinidae,Prionace,fusiform / normal,0,1,1,pelagic-oceanic,oceanodromous,1,1000,20,400,TL,Elasmobranchii,fusiform / normal
Gangliopus pyriformis,Siphonostomatoida,Pandaridae,Alopias vulpinus,Lamniformes,Alopiidae,Alopias,fusiform / normal,0,0,1,pelagic-oceanic,oceanodromous,0,650,25,573.2999878,TL,Elasmobranchii,fusiform / normal
Pandarus bicolor,Siphonostomatoida,Pandaridae,Carcharhinus falciformis,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,0,1,reef-associated,oceanodromous,0,4000,25,350,TL,Elasmobranchii,fusiform / normal
Pandarus bicolor,Siphonostomatoida,Pandaridae,Prionace glauca,Carcharhiniformes,Carcharhinidae,Prionace,fusiform / normal,0,1,1,pelagic-oceanic,oceanodromous,1,1000,20,400,TL,Elasmobranchii,fusiform / normal
Pandarus bicolor,Siphonostomatoida,Pandaridae,Triakis semifasciata,Carcharhiniformes,Triakidae,Triakis,elongated,0,1,1,demersal,NA,0,156,30,198,TL,Elasmobranchii,elongated
Pandarus bicolor,Siphonostomatoida,Pandaridae,Mustelus henlei,Carcharhiniformes,Triakidae,Mustelus,elongated,0,0,1,demersal,NA,0,281,13,100,TL,Elasmobranchii,elongated
Pandarus bicolor,Siphonostomatoida,Pandaridae,Squalus acanthias,Squaliformes,Squalidae,Squalus,elongated,0,1,1,benthopelagic,oceanodromous,0,1460,75,160,TL,Elasmobranchii,elongated
Pandarus bicolor,Siphonostomatoida,Pandaridae,Galeorhinus galeus,Carcharhiniformes,Triakidae,Galeorhinus,elongated,0,0,1,benthopelagic,oceanodromous,0,1100,55,193,TL,Elasmobranchii,elongated
Pandarus bicolor,Siphonostomatoida,Pandaridae,Carcharodon carcharias,Lamniformes,Lamnidae,Carcharodon,fusiform / normal,0,1,1,pelagic-oceanic,oceanodromous,0,1200,36,640,TL,Elasmobranchii,fusiform / normal
Pandarus bicolor,Siphonostomatoida,Pandaridae,Hexanchus griseus,Hexanchiformes,Hexanchidae,Hexanchus,elongated,0,0,1,bathydemersal,oceanodromous,1,2500,NA,482,TL,Elasmobranchii,elongated
Pandarus bicolor,Siphonostomatoida,Pandaridae,Mustelus mustelus,Carcharhiniformes,Triakidae,Mustelus,elongated,0,0,1,demersal,NA,5,624,24,200,TL,Elasmobranchii,elongated
Pandarus bicolor,Siphonostomatoida,Pandaridae,Chelidonichthys cuculus,Perciformes,Triglidae,Chelidonichthys,fusiform / normal,0,0,1,demersal,NA,15,400,21,70,TL,Actinopteri,fusiform / normal
Pandarus bicolor,Siphonostomatoida,Pandaridae,Mola mola,Tetraodontiformes,Molidae,Mola,short and / or deep,0,0,1,pelagic-oceanic,oceanodromous,30,480,NA,333,TL,Actinopteri,short and / or deep
Pandarus cranchii,Siphonostomatoida,Pandaridae,Squalus acanthias,Squaliformes,Squalidae,Squalus,elongated,0,1,1,benthopelagic,oceanodromous,0,1460,75,160,TL,Elasmobranchii,elongated
Pandarus cranchii,Siphonostomatoida,Pandaridae,Alopias vulpinus,Lamniformes,Alopiidae,Alopias,fusiform / normal,0,0,1,pelagic-oceanic,oceanodromous,0,650,25,573.2999878,TL,Elasmobranchii,fusiform / normal
Pandarus cranchii,Siphonostomatoida,Pandaridae,Carcharodon carcharias,Lamniformes,Lamnidae,Carcharodon,fusiform / normal,0,1,1,pelagic-oceanic,oceanodromous,0,1200,36,640,TL,Elasmobranchii,fusiform / normal
Pandarus cranchii,Siphonostomatoida,Pandaridae,Carcharhinus falciformis,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,0,1,reef-associated,oceanodromous,0,4000,25,350,TL,Elasmobranchii,fusiform / normal
Pandarus cranchii,Siphonostomatoida,Pandaridae,Galeocerdo cuvier,Carcharhiniformes,Carcharhinidae,Galeocerdo,fusiform / normal,0,1,1,benthopelagic,oceanodromous,0,800,50,750,TL,Elasmobranchii,fusiform / normal
Pandarus cranchii,Siphonostomatoida,Pandaridae,Carcharhinus signatus,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,0,1,benthopelagic,NA,0,600,NA,280,TL,Elasmobranchii,fusiform / normal
Pandarus cranchii,Siphonostomatoida,Pandaridae,Poroderma africanum,Carcharhiniformes,Scyliorhinidae,Poroderma,elongated,0,0,1,demersal,NA,0,100,NA,101,TL,Elasmobranchii,elongated
Pandarus cranchii,Siphonostomatoida,Pandaridae,Stegostoma fasciatum,Orectolobiformes,Stegostomatidae,Stegostoma,elongated,0,1,1,reef-associated,amphidromous,0,90,NA,354,TL,Elasmobranchii,elongated
Pandarus cranchii,Siphonostomatoida,Pandaridae,Sphyrna zygaena,Carcharhiniformes,Sphyrnidae,Sphyrna,elongated,0,1,1,pelagic-oceanic,oceanodromous,0,200,21,500,TL,Elasmobranchii,elongated
Pandarus cranchii,Siphonostomatoida,Pandaridae,Carcharhinus plumbeus,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,1,1,benthopelagic,oceanodromous,0,500,34,180,TL,Elasmobranchii,fusiform / normal
Pandarus cranchii,Siphonostomatoida,Pandaridae,Carcharhinus obscurus,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,1,1,reef-associated,oceanodromous,0,400,40,420,TL,Elasmobranchii,fusiform / normal
Pandarus cranchii,Siphonostomatoida,Pandaridae,Prionace glauca,Carcharhiniformes,Carcharhinidae,Prionace,fusiform / normal,0,1,1,pelagic-oceanic,oceanodromous,1,1000,20,400,TL,Elasmobranchii,fusiform / normal
Perissopus dentatus,Siphonostomatoida,Pandaridae,Carcharhinus brevipinna,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,0,1,reef-associated,oceanodromous,0,100,NA,300,TL,Elasmobranchii,fusiform / normal
Perissopus dentatus,Siphonostomatoida,Pandaridae,Carcharhinus plumbeus,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,1,1,benthopelagic,oceanodromous,0,500,34,180,TL,Elasmobranchii,fusiform / normal
Perissopus dentatus,Siphonostomatoida,Pandaridae,Carcharodon carcharias,Lamniformes,Lamnidae,Carcharodon,fusiform / normal,0,1,1,pelagic-oceanic,oceanodromous,0,1200,36,640,TL,Elasmobranchii,fusiform / normal
Perissopus dentatus,Siphonostomatoida,Pandaridae,Galeocerdo cuvier,Carcharhiniformes,Carcharhinidae,Galeocerdo,fusiform / normal,0,1,1,benthopelagic,oceanodromous,0,800,50,750,TL,Elasmobranchii,fusiform / normal
Perissopus dentatus,Siphonostomatoida,Pandaridae,Carcharhinus tjutjot,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,0,1,reef-associated,NA,NA,100,NA,93.69999695,TL,Elasmobranchii,fusiform / normal
Perissopus dentatus,Siphonostomatoida,Pandaridae,Carcharhinus dussumieri,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,0,1,reef-associated,NA,NA,100,NA,121,TL,Elasmobranchii,fusiform / normal
Perissopus dentatus,Siphonostomatoida,Pandaridae,Carcharhinus leucas,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,1,1,1,reef-associated,amphidromous,1,152,32,360,TL,Elasmobranchii,fusiform / normal
Perissopus dentatus,Siphonostomatoida,Pandaridae,Carcharhinus obscurus,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,1,1,reef-associated,oceanodromous,0,400,40,420,TL,Elasmobranchii,fusiform / normal
Perissopus dentatus,Siphonostomatoida,Pandaridae,Rhizoprionodon acutus,Carcharhiniformes,Carcharhinidae,Rhizoprionodon,fusiform / normal,1,1,1,benthopelagic,amphidromous,1,200,8,175,TL,Elasmobranchii,fusiform / normal
Perissopus dentatus,Siphonostomatoida,Pandaridae,Squalus megalops,Squaliformes,Squalidae,Squalus,elongated,0,0,1,demersal,NA,30,750,32,72,TL,Elasmobranchii,elongated
Perissopus dentatus,Siphonostomatoida,Pandaridae,Galeorhinus galeus,Carcharhiniformes,Triakidae,Galeorhinus,elongated,0,0,1,benthopelagic,oceanodromous,0,1100,55,193,TL,Elasmobranchii,elongated
Perissopus dentatus,Siphonostomatoida,Pandaridae,Mustelus asterias,Carcharhiniformes,Triakidae,Mustelus,elongated,0,0,1,demersal,NA,0,350,NA,140,TL,Elasmobranchii,elongated
Perissopus dentatus,Siphonostomatoida,Pandaridae,Mustelus mustelus,Carcharhiniformes,Triakidae,Mustelus,elongated,0,0,1,demersal,NA,5,624,24,200,TL,Elasmobranchii,elongated
Perissopus dentatus,Siphonostomatoida,Pandaridae,Mustelus punctulatus,Carcharhiniformes,Triakidae,Mustelus,elongated,0,0,1,demersal,NA,NA,NA,NA,190,TL,Elasmobranchii,elongated
Perissopus dentatus,Siphonostomatoida,Pandaridae,Sphyrna zygaena,Carcharhiniformes,Sphyrnidae,Sphyrna,elongated,0,1,1,pelagic-oceanic,oceanodromous,0,200,21,500,TL,Elasmobranchii,elongated
Phyllothyreus cornutus,Siphonostomatoida,Pandaridae,Prionace glauca,Carcharhiniformes,Carcharhinidae,Prionace,fusiform / normal,0,1,1,pelagic-oceanic,oceanodromous,1,1000,20,400,TL,Elasmobranchii,fusiform / normal
Phyllothyreus cornutus,Siphonostomatoida,Pandaridae,Alopias vulpinus,Lamniformes,Alopiidae,Alopias,fusiform / normal,0,0,1,pelagic-oceanic,oceanodromous,0,650,25,573.2999878,TL,Elasmobranchii,fusiform / normal
Phyllothyreus cornutus,Siphonostomatoida,Pandaridae,Carcharhinus plumbeus,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,1,1,benthopelagic,oceanodromous,0,500,34,180,TL,Elasmobranchii,fusiform / normal
Phyllothyreus cornutus,Siphonostomatoida,Pandaridae,Sphyrna zygaena,Carcharhiniformes,Sphyrnidae,Sphyrna,elongated,0,1,1,pelagic-oceanic,oceanodromous,0,200,21,500,TL,Elasmobranchii,elongated
Pandarus floridanus,Siphonostomatoida,Pandaridae,Prionace glauca,Carcharhiniformes,Carcharhinidae,Prionace,fusiform / normal,0,1,1,pelagic-oceanic,oceanodromous,1,1000,20,400,TL,Elasmobranchii,fusiform / normal
Pandarus floridanus,Siphonostomatoida,Pandaridae,Sphyrna zygaena,Carcharhiniformes,Sphyrnidae,Sphyrna,elongated,0,1,1,pelagic-oceanic,oceanodromous,0,200,21,500,TL,Elasmobranchii,elongated
Pandarus floridanus,Siphonostomatoida,Pandaridae,Carcharhinus amblyrhynchos,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,0,1,reef-associated,oceanodromous,0,1000,25,255,TL,Elasmobranchii,fusiform / normal
Pandarus floridanus,Siphonostomatoida,Pandaridae,Galeocerdo cuvier,Carcharhiniformes,Carcharhinidae,Galeocerdo,fusiform / normal,0,1,1,benthopelagic,oceanodromous,0,800,50,750,TL,Elasmobranchii,fusiform / normal
Pandarus floridanus,Siphonostomatoida,Pandaridae,Carcharias taurus,Lamniformes,Odontaspididae,Carcharias,fusiform / normal,0,0,1,reef-associated,oceanodromous,1,191,NA,330,TL,Elasmobranchii,fusiform / normal
Pandarus floridanus,Siphonostomatoida,Pandaridae,Lamna nasus,Lamniformes,Lamnidae,Lamna,fusiform / normal,0,0,1,pelagic-oceanic,oceanodromous,0,1360,65,350,TL,Elasmobranchii,fusiform / normal
Pandarus floridanus,Siphonostomatoida,Pandaridae,Carcharodon carcharias,Lamniformes,Lamnidae,Carcharodon,fusiform / normal,0,1,1,pelagic-oceanic,oceanodromous,0,1200,36,640,TL,Elasmobranchii,fusiform / normal
Pandarus sinuatus,Siphonostomatoida,Pandaridae,Negaprion brevirostris,Carcharhiniformes,Carcharhinidae,Negaprion,fusiform / normal,0,1,1,reef-associated,oceanodromous,0,92,25,340,TL,Elasmobranchii,fusiform / normal
Pandarus sinuatus,Siphonostomatoida,Pandaridae,Carcharhinus leucas,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,1,1,1,reef-associated,amphidromous,1,152,32,360,TL,Elasmobranchii,fusiform / normal
Pandarus sinuatus,Siphonostomatoida,Pandaridae,Carcharhinus limbatus,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,1,1,reef-associated,amphidromous,0,100,12,275,TL,Elasmobranchii,fusiform / normal
Pandarus sinuatus,Siphonostomatoida,Pandaridae,Carcharodon carcharias,Lamniformes,Lamnidae,Carcharodon,fusiform / normal,0,1,1,pelagic-oceanic,oceanodromous,0,1200,36,640,TL,Elasmobranchii,fusiform / normal
Pandarus sinuatus,Siphonostomatoida,Pandaridae,Sphyrna tiburo,Carcharhiniformes,Sphyrnidae,Sphyrna,elongated,0,1,1,reef-associated,NA,10,80,12,150,TL,Elasmobranchii,elongated
Pandarus sinuatus,Siphonostomatoida,Pandaridae,Carcharhinus falciformis,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,0,1,reef-associated,oceanodromous,0,4000,25,350,TL,Elasmobranchii,fusiform / normal
Pandarus sinuatus,Siphonostomatoida,Pandaridae,Carcharias taurus,Lamniformes,Odontaspididae,Carcharias,fusiform / normal,0,0,1,reef-associated,oceanodromous,1,191,NA,330,TL,Elasmobranchii,fusiform / normal
Pandarus sinuatus,Siphonostomatoida,Pandaridae,Carcharhinus melanopterus,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,1,1,reef-associated,amphidromous,20,75,NA,200,TL,Elasmobranchii,fusiform / normal
Pandarus smithii,Siphonostomatoida,Pandaridae,Carcharias taurus,Lamniformes,Odontaspididae,Carcharias,fusiform / normal,0,0,1,reef-associated,oceanodromous,1,191,NA,330,TL,Elasmobranchii,fusiform / normal
Pandarus smithii,Siphonostomatoida,Pandaridae,Carcharodon carcharias,Lamniformes,Lamnidae,Carcharodon,fusiform / normal,0,1,1,pelagic-oceanic,oceanodromous,0,1200,36,640,TL,Elasmobranchii,fusiform / normal
Pandarus smithii,Siphonostomatoida,Pandaridae,Carcharhinus plumbeus,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,1,1,benthopelagic,oceanodromous,0,500,34,180,TL,Elasmobranchii,fusiform / normal
Pandarus smithii,Siphonostomatoida,Pandaridae,Carcharhinus obscurus,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,1,1,reef-associated,oceanodromous,0,400,40,420,TL,Elasmobranchii,fusiform / normal
Pandarus smithii,Siphonostomatoida,Pandaridae,Carcharhinus signatus,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,0,1,benthopelagic,NA,0,600,NA,280,TL,Elasmobranchii,fusiform / normal
Pandarus smithii,Siphonostomatoida,Pandaridae,Prionace glauca,Carcharhiniformes,Carcharhinidae,Prionace,fusiform / normal,0,1,1,pelagic-oceanic,oceanodromous,1,1000,20,400,TL,Elasmobranchii,fusiform / normal
Pandarus smithii,Siphonostomatoida,Pandaridae,Sphyrna zygaena,Carcharhiniformes,Sphyrnidae,Sphyrna,elongated,0,1,1,pelagic-oceanic,oceanodromous,0,200,21,500,TL,Elasmobranchii,elongated
Pandarus smithii,Siphonostomatoida,Pandaridae,Rhincodon typus,Orectolobiformes,Rhincodontidae,Rhincodon,elongated,0,0,1,pelagic-oceanic,oceanodromous,0,1928,80.40000153,1700,TL,Elasmobranchii,elongated
Pandarus smithii,Siphonostomatoida,Pandaridae,Rhizoprionodon acutus,Carcharhiniformes,Carcharhinidae,Rhizoprionodon,fusiform / normal,1,1,1,benthopelagic,amphidromous,1,200,8,175,TL,Elasmobranchii,fusiform / normal
Pandarus smithii,Siphonostomatoida,Pandaridae,Carcharhinus limbatus,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,1,1,reef-associated,amphidromous,0,100,12,275,TL,Elasmobranchii,fusiform / normal
Pandarus smithii,Siphonostomatoida,Pandaridae,Lamna nasus,Lamniformes,Lamnidae,Lamna,fusiform / normal,0,0,1,pelagic-oceanic,oceanodromous,0,1360,65,350,TL,Elasmobranchii,fusiform / normal
Pandarus smithii,Siphonostomatoida,Pandaridae,Alopias vulpinus,Lamniformes,Alopiidae,Alopias,fusiform / normal,0,0,1,pelagic-oceanic,oceanodromous,0,650,25,573.2999878,TL,Elasmobranchii,fusiform / normal
Pandarus smithii,Siphonostomatoida,Pandaridae,Carcharhinus galapagensis,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,0,1,reef-associated,NA,1,286,24,370,TL,Elasmobranchii,fusiform / normal
Pandarus smithii,Siphonostomatoida,Pandaridae,Carcharhinus melanopterus,Carcharhiniformes,Carcharhinidae,Carcharhinus,fusiform / normal,0,1,1,reef-associated,amphidromous,20,75,NA,200,TL,Elasmobranchii,fusiform / normal
Luetkenia asterodermi,Siphonostomatoida,Pandaridae,Luvarus imperialis,Acanthuriformes,Luvaridae,Luvarus,fusiform / normal,0,0,1,pelagic-oceanic,oceanodromous,0,200,NA,200,TL,Actinopteri,fusiform / normal
Philorthragoriscus serratus,Siphonostomatoida,Pandaridae,Mola mola,Tetraodontiformes,Molidae,Mola,short and / or deep,0,0,1,pelagic-oceanic,oceanodromous,30,480,NA,333,TL,Actinopteri,short and / or deep
Philorthragoriscus serratus,Siphonostomatoida,Pandaridae,Masturus lanceolatus,Tetraodontiformes,Molidae,Masturus,short and / or deep,0,1,1,bathypelagic,NA,NA,670,NA,337,TL,Actinopteri,short and / or deep
Philorthragoriscus serratus,Siphonostomatoida,Pandaridae,Hippoglossoides platessoides,Pleuronectiformes,Pleuronectidae,Hippoglossoides,short and / or deep,0,0,1,demersal,oceanodromous,10,3000,30,82.59999847,TL,Actinopteri,short and / or deep
Philorthragoriscus serratus,Siphonostomatoida,Pandaridae,Pholis gunnellus,Perciformes,Pholidae,Pholis,eel-like,0,1,1,demersal,non-migratory,0,100,5,25,SL,Actinopteri,eel-like
Philorthragoriscus serratus,Siphonostomatoida,Pandaridae,Squalus acanthias,Squaliformes,Squalidae,Squalus,elongated,0,1,1,benthopelagic,oceanodromous,0,1460,75,160,TL,Elasmobranchii,elongated
Amaterasia amanoiwatoi,Siphonostomatoida,Pandaridae,Xanthichthys lineopunctatus,Tetraodontiformes,Balistidae,Xanthichthys,short and / or deep,0,0,1,reef-associated,NA,NA,50,NA,30,TL,Actinopteri,short and / or deep
Echthrogaleus spinulus,Siphonostomatoida,Pandaridae,Tetronarce tokionis,Torpediniformes,Torpedinidae,Tetronarce,other,0,0,1,demersal,NA,220,1100,NA,69.30000305,TL,Elasmobranchii,other
Echthrogaleus asiaticus,Siphonostomatoida,Pandaridae,Alopias pelagicus,Lamniformes,Alopiidae,Alopias,fusiform / normal,0,0,1,pelagic-oceanic,oceanodromous,0,300,29,428,TL,Elasmobranchii,fusiform / normal
Echthrogaleus asiaticus,Siphonostomatoida,Pandaridae,Alopias superciliosus,Lamniformes,Alopiidae,Alopias,fusiform / normal,0,0,1,pelagic-oceanic,oceanodromous,0,730,20,487.9849854,TL,Elasmobranchii,fusiform / normal
Pseudopandarus cairae,Siphonostomatoida,Pandaridae,Squalus bucephalus,Squaliformes,Squalidae,Squalus,elongated,0,0,1,pelagic-oceanic,NA,448,880,NA,90,TL,Elasmobranchii,elongated
Pseudopandarus cairae,Siphonostomatoida,Pandaridae,Squalus melanurus,Squaliformes,Squalidae,Squalus,elongated,0,0,1,bathydemersal,NA,320,340,NA,NA,NA,Elasmobranchii,elongated
Dinemoura ferox,Siphonostomatoida,Pandaridae,Somniosus pacificus,Squaliformes,Somniosidae,Somniosus,elongated,0,0,1,benthopelagic,NA,0,2205,NA,440,TL,Elasmobranchii,elongated
Dinemoura ferox,Siphonostomatoida,Pandaridae,Somniosus microcephalus,Squaliformes,Somniosidae,Somniosus,elongated,0,1,1,benthopelagic,oceanodromous,0,2992,392,427,TL,Elasmobranchii,elongated
Dinemoura ferox,Siphonostomatoida,Pandaridae,Centrophorus squamosus,Squaliformes,Centrophoridae,Centrophorus,elongated,0,0,1,bathydemersal,NA,145,2400,NA,164,TL,Elasmobranchii,elongated
Achtheinus dentatus,Siphonostomatoida,Pandaridae,Squalus acanthias,Squaliformes,Squalidae,Squalus,elongated,0,1,1,benthopelagic,oceanodromous,0,1460,75,160,TL,Elasmobranchii,elongated
Achtheinus dentatus,Siphonostomatoida,Pandaridae,Mustelus asterias,Carcharhiniformes,Triakidae,Mustelus,elongated,0,0,1,demersal,NA,0,350,NA,140,TL,Elasmobranchii,elongated
Achtheinus dentatus,Siphonostomatoida,Pandaridae,Mustelus lunulatus,Carcharhiniformes,Triakidae,Mustelus,elongated,0,0,1,demersal,NA,10,94,NA,175,TL,Elasmobranchii,elongated
Achtheinus oblongus,Siphonostomatoida,Pandaridae,Mustelus californicus,Carcharhiniformes,Triakidae,Mustelus,elongated,0,0,1,demersal,NA,0,200,9,116,TL,Elasmobranchii,elongated
Achtheinus oblongus,Siphonostomatoida,Pandaridae,Hexanchus griseus,Hexanchiformes,Hexanchidae,Hexanchus,elongated,0,0,1,bathydemersal,oceanodromous,1,2500,NA,482,TL,Elasmobranchii,elongated
Achtheinus oblongus,Siphonostomatoida,Pandaridae,Mustelus mustelus,Carcharhiniformes,Triakidae,Mustelus,elongated,0,0,1,demersal,NA,5,624,24,200,TL,Elasmobranchii,elongated
Achtheinus oblongus,Siphonostomatoida,Pandaridae,Carcharias taurus,Lamniformes,Odontaspididae,Carcharias,fusiform / normal,0,0,1,reef-associated,oceanodromous,1,191,NA,330,TL,Elasmobranchii,fusiform / normal
Achtheinus oblongus,Siphonostomatoida,Pandaridae,Carcharodon carcharias,Lamniformes,Lamnidae,Carcharodon,fusiform / normal,0,1,1,pelagic-oceanic,oceanodromous,0,1200,36,640,TL,Elasmobranchii,fusiform / normal
Achtheinus oblongus,Siphonostomatoida,Pandaridae,Haploblepharus edwardsii,Carcharhiniformes,Scyliorhinidae,Haploblepharus,elongated,0,0,1,demersal,NA,0,130,NA,59,TL,Elasmobranchii,elongated
Achtheinus oblongus,Siphonostomatoida,Pandaridae,Mustelus canis,Carcharhiniformes,Triakidae,Mustelus,elongated,0,1,1,demersal,oceanodromous,0,800,NA,150,TL,Elasmobranchii,elongated
Achtheinus oblongus,Siphonostomatoida,Pandaridae,Pliotrema warreni,Pristiophoriformes,Pristiophoridae,Pliotrema,elongated,0,0,1,demersal,NA,10,915,NA,170,TL,Elasmobranchii,elongated
Achtheinus oblongus,Siphonostomatoida,Pandaridae,Sphyrna zygaena,Carcharhiniformes,Sphyrnidae,Sphyrna,elongated,0,1,1,pelagic-oceanic,oceanodromous,0,200,21,500,TL,Elasmobranchii,elongated
Achtheinus oblongus,Siphonostomatoida,Pandaridae,Squalus acanthias,Squaliformes,Squalidae,Squalus,elongated,0,1,1,benthopelagic,oceanodromous,0,1460,75,160,TL,Elasmobranchii,elongated
Achtheinus oblongus,Siphonostomatoida,Pandaridae,Squalus megalops,Squaliformes,Squalidae,Squalus,elongated,0,0,1,demersal,NA,30,750,32,72,TL,Elasmobranchii,elongated
