source_taxon_external_id,source_taxon_name,source_taxon_path,source_specimen_life_stage,interaction_type,target_taxon_external_id,target_taxon_name,target_taxon_path,study_citation
AphiaID:1381786,Caromiobenella helgolandica,Animalia | Arthropoda | Copepoda | Monstrilloida | Monstrillidae | Monstrilla | Caromiobenella helgolandica,adult,ectoparasitic,AphiaID:AphiaID:1381786,Brachystomia scalaris,Animalia  |  Arthropoda  |  Copepoda  |  Monstrilloida  |  Monstrillidae  |  Monstrilla  |  Caromiobenella helgolandica,"Gallien, L. (1934). Description du mâle de Monstrilla helgolandica Claus. Synonymie de Monstrilla serricornis G.O. Sars et de Monstrilla helgolandica Claus. Bulletin de la Société Zoologique de France 59:377-382, figs. 1-2."
AphiaID:1381786,Caromiobenella helgolandica,Animalia | Arthropoda | Copepoda | Monstrilloida | Monstrillidae | Monstrilla | Caromiobenella helgolandica,adult,ectoparasitic,AphiaID:AphiaID:1381786,Brachystomia scalaris,Animalia  |  Arthropoda  |  Copepoda  |  Monstrilloida  |  Monstrillidae  |  Monstrilla  |  Caromiobenella helgolandica,"Pelseneer, P. (1914). Éthologie de quelques Odostomia et d'un monstrillide parasite de l'un d'eux. Bulletin Scientifique de la France et de la Belgique (7)48:1-14, pls. 1-13."
AphiaID:1381786,Caromiobenella helgolandica,Animalia | Arthropoda | Copepoda | Monstrilloida | Monstrillidae | Monstrilla | Caromiobenella helgolandica,adult,ectoparasitic,AphiaID:AphiaID:1381786,Brachystomia scalaris,Animalia  |  Arthropoda  |  Copepoda  |  Monstrilloida  |  Monstrillidae  |  Monstrilla  |  Caromiobenella helgolandica,"Stock, J.H. (1965). On Copepoda associated with Dutch molluscs. Basteria 29(1-4):65-71."
AphiaID:1381787,Caromiobenella serricornis,Animalia | Arthropoda | Copepoda | Monstrilloida | Monstrillidae | Monstrilla | Caromiobenella serricornis,adult,ectoparasitic,AphiaID:AphiaID:1381787,Brachystomia scalaris,Animalia  |  Arthropoda  |  Copepoda  |  Monstrilloida  |  Monstrillidae  |  Monstrilla  |  Caromiobenella serricornis,"Gee, J.M. & J.T. Davey. (1986). Stages in the life history of Mytilicola intestinalis Steuer, a copepod parasite of Mytilus edulis (L.), and the effect of temperature on their rates of development. Journal du Conseil International pour l'Exploration de la"
AphiaID:128742,Anthessius leptostylis,Animalia | Arthropoda | Copepoda | Cyclopoida | Anthessiidae | Anthessius | Anthessius leptostylis,adult,ectoparasitic,AphiaID:AphiaID:128742,Buccinum undatum,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Anthessiidae  |  Anthessius  |  Anthessius leptostylis,"Sars, G.O. (1917). Copepoda Cyclopoida. Parts XI & XII. Clausidiidae, Lichomolgidae (part). <em>An Account of the Crustacea of Norway, with short descriptions and figures of all the species. Bergen Museum, Bergen.</em> 6:141-172, pls. 81-96."
AphiaID:128742,Anthessius leptostylis,Animalia | Arthropoda | Copepoda | Cyclopoida | Anthessiidae | Anthessius | Anthessius leptostylis,adult,ectoparasitic,AphiaID:AphiaID:128742,Buccinum undatum,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Anthessiidae  |  Anthessius  |  Anthessius leptostylis,"Hamond, R. (1973). The marine and brackish-water copepods of Norfolk: Calanoida, Misophrioida, Cyclopoida, Monstrilloida, Notodelphyoida and incertae sedis. Cahiers de Biologie Marine 14:335-360, figs. 1-3."
AphiaID:128743,Anthessius teissieri,Animalia | Arthropoda | Copepoda | Cyclopoida | Anthessiidae | Anthessius | Anthessius teissieri,adult,ectoparasitic,AphiaID:AphiaID:128743,Buccinum undatum,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Anthessiidae  |  Anthessius  |  Anthessius teissieri,"Bocquet, C. & J.H. Stock. (1958). Copépodes parasites d'invertébrés des côtes de la Manche. III. Sur deux espèces, jusqu'ici confondues, du genre Anthessius; description d'Anthessius teissieri, n. sp. Archives de Zoologie Expérimentale et Générale 95, not"
AphiaID:128743,Anthessius teissieri,Animalia | Arthropoda | Copepoda | Cyclopoida | Anthessiidae | Anthessius | Anthessius teissieri,adult,ectoparasitic,AphiaID:AphiaID:128743,Buccinum undatum,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Anthessiidae  |  Anthessius  |  Anthessius teissieri,"Stock, J.H. (1965). On Copepoda associated with Dutch molluscs. Basteria 29(1-4):65-71."
AphiaID:128745,Bomolochus bellones,Animalia | Arthropoda | Copepoda | Cyclopoida | Bomolochidae | Bomolochus | Bomolochus bellones,adult,ectoparasitic,AphiaID:AphiaID:128745,Cololabis saira,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Bomolochidae  |  Bomolochus  |  Bomolochus bellones,"Kim, I.H. (2014). Arthropoda, Maxillopoda, Copepoda, Cyclopoida : Fish-Parasitic Cyclopoid Copepods. <em>Invertebrate Fauna of Korea, National Institute of Biological Resources, Ministry of Environment(Korea).</em> 21(37):226 pp."
AphiaID:128745,Bomolochus bellones,Animalia | Arthropoda | Copepoda | Cyclopoida | Bomolochidae | Bomolochus | Bomolochus bellones,adult,ectoparasitic,AphiaID:AphiaID:128745,Cololabis saira,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Bomolochidae  |  Bomolochus  |  Bomolochus bellones,"Izawa, K. (2020). Some new and known species of Bomolochidae (Copepoda, Cyclopoida) parasitic on Japanese actinopterygian fishes, 1 — With discussion on sexually dimorphic features in the family. <em>Crustaceana (Leiden).</em> 93(8):891-929."
AphiaID:128745,Bomolochus bellones,Animalia | Arthropoda | Copepoda | Cyclopoida | Bomolochidae | Bomolochus | Bomolochus bellones,adult,ectoparasitic,AphiaID:AphiaID:128745,Hyporhamphus melanopterus,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Bomolochidae  |  Bomolochus  |  Bomolochus bellones,"Kabata, Z. (2003). Copepods Parasitic on Fishes. 2nd, revised edition.  Keys and notres for the Identification of british species. <em>Synopses of the British Fauna,  2nd revised edition, Crothers;, J.H. & P.J. Haywrd (eds. ) of series, Published for the"
AphiaID:128745,Bomolochus bellones,Animalia | Arthropoda | Copepoda | Cyclopoida | Bomolochidae | Bomolochus | Bomolochus bellones,adult,ectoparasitic,AphiaID:AphiaID:128745,Platybelone argalus,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Bomolochidae  |  Bomolochus  |  Bomolochus bellones,"Kabata, Z. (2003). Copepods Parasitic on Fishes. 2nd, revised edition.  Keys and notres for the Identification of british species. <em>Synopses of the British Fauna,  2nd revised edition, Crothers;, J.H. & P.J. Haywrd (eds. ) of series, Published for the"
AphiaID:128745,Bomolochus bellones,Animalia | Arthropoda | Copepoda | Cyclopoida | Bomolochidae | Bomolochus | Bomolochus bellones,adult,ectoparasitic,AphiaID:AphiaID:128745,Tylosurus crocodilus,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Bomolochidae  |  Bomolochus  |  Bomolochus bellones,"Kabata, Z. (2003). Copepods Parasitic on Fishes. 2nd, revised edition.  Keys and notres for the Identification of british species. <em>Synopses of the British Fauna,  2nd revised edition, Crothers;, J.H. & P.J. Haywrd (eds. ) of series, Published for the"
AphiaID:128745,Bomolochus bellones,Animalia | Arthropoda | Copepoda | Cyclopoida | Bomolochidae | Bomolochus | Bomolochus bellones,adult,ectoparasitic,AphiaID:AphiaID:128745,Tylosurus imperialis,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Bomolochidae  |  Bomolochus  |  Bomolochus bellones,"Raibaut, A., C. Combes & F. Benoit. (1998). Analysis of the parasitic copepod species richness among Mediterranean fish. <em>In: Dahms, H.U., T. Glatzel, H.J. Hirche, S. Schiel & H.K. Schminke, (eds.). Proceedings of the 6th International Conference on Co"
AphiaID:128746,Bomolochus soleae,Animalia | Arthropoda | Copepoda | Cyclopoida | Bomolochidae | Bomolochus | Bomolochus soleae,adult,ectoparasitic,AphiaID:AphiaID:128746,Buglossidium luteum,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Bomolochidae  |  Bomolochus  |  Bomolochus soleae,"Radujkovic, B.M. & A. Raibaut. (1989). Parasites des poissons marins du Montenegro: copepodes. <em>Acta Adriatica.</em> 30(1-2):237-278."
AphiaID:128746,Bomolochus soleae,Animalia | Arthropoda | Copepoda | Cyclopoida | Bomolochidae | Bomolochus | Bomolochus soleae,adult,ectoparasitic,AphiaID:AphiaID:128746,Lamna nasus,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Bomolochidae  |  Bomolochus  |  Bomolochus soleae,"Koch, W. (2012). Inventory of parasitic copepods and their hosts in the western Wadden Sea in 1968 and 2010. <em>In: NIOZ Koninklijk Nederlands Instituut voor Zeeonderzoek.</em> :6-15."
AphiaID:128746,Bomolochus soleae,Animalia | Arthropoda | Copepoda | Cyclopoida | Bomolochidae | Bomolochus | Bomolochus soleae,adult,ectoparasitic,AphiaID:AphiaID:128746,Menticirrhus undulatus,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Bomolochidae  |  Bomolochus  |  Bomolochus soleae,"Morales-Serna, F.N., S. Gomez & G. Perez-Ponce de Leon. (2012). Parasitic copepods reported from Mexico. Zootaxa 3234:43-68."
AphiaID:128746,Bomolochus soleae,Animalia | Arthropoda | Copepoda | Cyclopoida | Bomolochidae | Bomolochus | Bomolochus soleae,adult,ectoparasitic,AphiaID:AphiaID:128746,Paralabrax clathratus,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Bomolochidae  |  Bomolochus  |  Bomolochus soleae,"Morales-Serna, F.N., S. Gomez & G. Perez-Ponce de Leon. (2012). Parasitic copepods reported from Mexico. Zootaxa 3234:43-68."
AphiaID:128746,Bomolochus soleae,Animalia | Arthropoda | Copepoda | Cyclopoida | Bomolochidae | Bomolochus | Bomolochus soleae,adult,ectoparasitic,AphiaID:AphiaID:128746,Paralabrax nebulifer,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Bomolochidae  |  Bomolochus  |  Bomolochus soleae,"Morales-Serna, F.N., S. Gomez & G. Perez-Ponce de Leon. (2012). Parasitic copepods reported from Mexico. Zootaxa 3234:43-68."
AphiaID:128746,Bomolochus soleae,Animalia | Arthropoda | Copepoda | Cyclopoida | Bomolochidae | Bomolochus | Bomolochus soleae,adult,ectoparasitic,AphiaID:AphiaID:128746,Sphyraena argentea,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Bomolochidae  |  Bomolochus  |  Bomolochus soleae,"Morales-Serna, F.N., S. Gomez & G. Perez-Ponce de Leon. (2012). Parasitic copepods reported from Mexico. Zootaxa 3234:43-68."
AphiaID:128746,Bomolochus soleae,Animalia | Arthropoda | Copepoda | Cyclopoida | Bomolochidae | Bomolochus | Bomolochus soleae,adult,ectoparasitic,AphiaID:AphiaID:128746,Solea senegalensis,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Bomolochidae  |  Bomolochus  |  Bomolochus soleae,"Eiras, J.C. (2016). Parasites of marine, freshwater and farmed fishes of Portugal: a review. Parasitos de peixes marinhos, de água doce e de criação de Portugal: uma revisão. <em>Revista Brasileira de Parasitologia Veterinaria / Brazilian Jiurnal of Veter"
AphiaID:765121,Bomolochus unicirrus,Animalia | Arthropoda | Copepoda | Cyclopoida | Bomolochidae | Bomolochus | Bomolochus unicirrus,adult,ectoparasitic,AphiaID:AphiaID:765121,Exocoetus volitans,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Bomolochidae  |  Bomolochus  |  Bomolochus unicirrus,"Raibaut, A., C. Combes & F. Benoit. (1998). Analysis of the parasitic copepod species richness among Mediterranean fish. <em>In: Dahms, H.U., T. Glatzel, H.J. Hirche, S. Schiel & H.K. Schminke, (eds.). Proceedings of the 6th International Conference on Co"
AphiaID:765121,Bomolochus unicirrus,Animalia | Arthropoda | Copepoda | Cyclopoida | Bomolochidae | Bomolochus | Bomolochus unicirrus,adult,ectoparasitic,AphiaID:AphiaID:765121,Scomberesox saurus,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Bomolochidae  |  Bomolochus  |  Bomolochus unicirrus,"Raibaut, A., C. Combes & F. Benoit. (1998). Analysis of the parasitic copepod species richness among Mediterranean fish. <em>In: Dahms, H.U., T. Glatzel, H.J. Hirche, S. Schiel & H.K. Schminke, (eds.). Proceedings of the 6th International Conference on Co"
AphiaID:367863,Cresseyus confusus,Animalia | Arthropoda | Copepoda | Cyclopoida | Bomolochidae | Holobomolochus | Cresseyus confusus,adult,ectoparasitic,AphiaID:AphiaID:367863,Molva molva,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Bomolochidae  |  Holobomolochus  |  Cresseyus confusus,"Holmes, J.M.C. & R.V. Gotto. (1992). A list of the Poecilostomatoida (Crustacea, Copepoda) of Ireland. Bulletin of the Irish Biogeographical Society 15:2-33. (23.xii.1992)"
AphiaID:367863,Cresseyus confusus,Animalia | Arthropoda | Copepoda | Cyclopoida | Bomolochidae | Holobomolochus | Cresseyus confusus,adult,ectoparasitic,AphiaID:AphiaID:367863,Phycis blennoides,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Bomolochidae  |  Holobomolochus  |  Cresseyus confusus,"Holmes, J.M.C. & R.V. Gotto. (1992). A list of the Poecilostomatoida (Crustacea, Copepoda) of Ireland. Bulletin of the Irish Biogeographical Society 15:2-33. (23.xii.1992)"
AphiaID:128749,Nothobomolochus cornutus,Animalia | Arthropoda | Copepoda | Cyclopoida | Bomolochidae | Nothobomolochus | Nothobomolochus cornutus,adult,ectoparasitic,AphiaID:AphiaID:128749,Luvarus imperialis,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Bomolochidae  |  Nothobomolochus  |  Nothobomolochus cornutus,"Claus, C. (1864). Beitrage zur Kenntniss der Schmarotzerirebse. Zeistchrift fur Wissenschaftliche Zoologie, 14:365-383, pls.33-36."
AphiaID:128749,Nothobomolochus cornutus,Animalia | Arthropoda | Copepoda | Cyclopoida | Bomolochidae | Nothobomolochus | Nothobomolochus cornutus,adult,ectoparasitic,AphiaID:AphiaID:128749,Luvarus imperialis,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Bomolochidae  |  Nothobomolochus  |  Nothobomolochus cornutus,"Raibaut, A., C. Combes & F. Benoit. (1998). Analysis of the parasitic copepod species richness among Mediterranean fish. <em>In: Dahms, H.U., T. Glatzel, H.J. Hirche, S. Schiel & H.K. Schminke, (eds.). Proceedings of the 6th International Conference on Co"
AphiaID:128749,Nothobomolochus cornutus,Animalia | Arthropoda | Copepoda | Cyclopoida | Bomolochidae | Nothobomolochus | Nothobomolochus cornutus,adult,ectoparasitic,AphiaID:AphiaID:128749,Hirundichthys rondeletii,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Bomolochidae  |  Nothobomolochus  |  Nothobomolochus cornutus,"Raibaut, A., C. Combes & F. Benoit. (1998). Analysis of the parasitic copepod species richness among Mediterranean fish. <em>In: Dahms, H.U., T. Glatzel, H.J. Hirche, S. Schiel & H.K. Schminke, (eds.). Proceedings of the 6th International Conference on Co"
AphiaID:128749,Nothobomolochus cornutus,Animalia | Arthropoda | Copepoda | Cyclopoida | Bomolochidae | Nothobomolochus | Nothobomolochus cornutus,adult,ectoparasitic,AphiaID:AphiaID:128749,Exocoetus volitans,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Bomolochidae  |  Nothobomolochus  |  Nothobomolochus cornutus,"Raibaut, A., C. Combes & F. Benoit. (1998). Analysis of the parasitic copepod species richness among Mediterranean fish. <em>In: Dahms, H.U., T. Glatzel, H.J. Hirche, S. Schiel & H.K. Schminke, (eds.). Proceedings of the 6th International Conference on Co"
AphiaID:128749,Nothobomolochus cornutus,Animalia | Arthropoda | Copepoda | Cyclopoida | Bomolochidae | Nothobomolochus | Nothobomolochus cornutus,adult,ectoparasitic,AphiaID:AphiaID:128749,Scomberesox saurus,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Bomolochidae  |  Nothobomolochus  |  Nothobomolochus cornutus,"Raibaut, A., C. Combes & F. Benoit. (1998). Analysis of the parasitic copepod species richness among Mediterranean fish. <em>In: Dahms, H.U., T. Glatzel, H.J. Hirche, S. Schiel & H.K. Schminke, (eds.). Proceedings of the 6th International Conference on Co"
AphiaID:128750,Nothobomolochus scomberesocis,Animalia | Arthropoda | Copepoda | Cyclopoida | Bomolochidae | Nothobomolochus | Nothobomolochus scomberesocis,adult,ectoparasitic,AphiaID:AphiaID:128750,Scomberesox saurus,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Bomolochidae  |  Nothobomolochus  |  Nothobomolochus scomberesocis,"Raibaut, A., C. Combes & F. Benoit. (1998). Analysis of the parasitic copepod species richness among Mediterranean fish. <em>In: Dahms, H.U., T. Glatzel, H.J. Hirche, S. Schiel & H.K. Schminke, (eds.). Proceedings of the 6th International Conference on Co"
AphiaID:128750,Nothobomolochus scomberesocis,Animalia | Arthropoda | Copepoda | Cyclopoida | Bomolochidae | Nothobomolochus | Nothobomolochus scomberesocis,adult,ectoparasitic,AphiaID:AphiaID:128750,Scomberesox saurus,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Bomolochidae  |  Nothobomolochus  |  Nothobomolochus scomberesocis,"Krøyer, H. (1863-64). Bidrag til Kundskab om Snyltekrebsene. <em>Naturhistorisk Tidsskrift Ser. III.</em> 2(1/2): 75-320, pls. 1-9 [1863]; 2(3): 321-426, pls. 10-18 [1864]."
AphiaID:128752,Catinia plana,Animalia | Arthropoda | Copepoda | Cyclopoida | Catiniidae | Catinia | Catinia plana,adult,ectoparasitic,AphiaID:AphiaID:128752,Sipunculus (Sipunculus) nudus,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Catiniidae  |  Catinia  |  Catinia plana,"Kim, I.H. (2001). Redescription of Catinia plana Bocquet and Stock, 1957 and description of two new species of Myzomolgus associated with the sipunculans in Korea. Korean Journal of Systematic Zoology 17(1):71-89."
AphiaID:128753,Myzomolgus stupendus,Animalia | Arthropoda | Copepoda | Cyclopoida | Catiniidae | Myzomolgus | Myzomolgus stupendus,adult,ectoparasitic,AphiaID:AphiaID:128753,Sipunculus (Sipunculus) nudus,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Catiniidae  |  Myzomolgus  |  Myzomolgus stupendus,"Bocquet, C. & J.H. Stock. (1957). Copépodes parasites d'invertébrés des côtes de France. IVa-b. Le double parasitisme de Sipunculus nudus L. par Myzomolgus stupendus nov. gen., nov. sp., et Catinia plana nov. gen., nov. sp., Copépodes Cyclopoïdes très rem"
AphiaID:128754,Acanthochondria clavata,Animalia | Arthropoda | Copepoda | Cyclopoida | Chondracanthidae | Acanthochondria | Acanthochondria clavata,adult,ectoparasitic,AphiaID:AphiaID:128754,Microstomus kitt,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Chondracanthidae  |  Acanthochondria  |  Acanthochondria clavata,"Bassett-Smith, P.W. (1896). A list of the parasitic Copepoda of fish obtained at Plymouth. Journal of the Marine Biological Association of the United Kingdom, New Series 4:153-163. (ii-1896)"
AphiaID:128754,Acanthochondria clavata,Animalia | Arthropoda | Copepoda | Cyclopoida | Chondracanthidae | Acanthochondria | Acanthochondria clavata,adult,ectoparasitic,AphiaID:AphiaID:128754,Microstomus kitt,Animalia  |  Arthropoda  |  Copepoda  |  Cyclopoida  |  Chondracanthidae  |  Acanthochondria  |  Acanthochondria clavata,"Boxshall, G.A. (1974). Infections with parasitic copepods in North Sea marine fishes. Journal of the Marine Biological Association of the United Kingdom 54(2):355-372, figs. 1-2, tabs. 1-3. (v-1974)"
